URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/e4b7daa8/gerard-doustraat,Apartment Gerard Doustraat,1072 VK (Oude Pijp),1975,67,2,Furnished,"Gerard Doustraat (67m2) €1.975,00 excl. G/W/E, tv/internet",3 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/e4b7daa8/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/26e2b5e4/oudezijds-voorburgwal,Apartment Oudezijds Voorburgwal 69 D,1012 EK (Burgwallen-Oude Zijde),2000,55,3,Furnished,Living in the heart of the center of the old center of Amsterdam!,4 weeks,01-09-2022,Specifics are not available,Good,150,Apartment,Existing building,1880,Location type is not available,1,1,2,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/26e2b5e4/amsterdam/ehr-amsterdam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/87f685b9/wethouder-frankeweg,Apartment Wethouder Frankeweg,1098 KV (Middenmeer),3500,150,5,Upholstered or furnished,A tailor made designed and furnished three bedroom home of 150m2 in the beautiful Watergraafsmeer,4 weeks,consultation,Specifics are not available,Good,435,Apartment,Existing building,1906-1930,in a residential area,3,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/87f685b9/amsterdam/lens-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/27400da1/dam,Apartment Dam,1012 JS (Burgwallen-Oude Zijde),5500,125,3,Upholstered or furnished,DAM SQUARE | AMAZING VIEW | HIGH END FINISHING,4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,Number of bathrooms is not available,Number of floors is not available,Details of balcony is not available,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/27400da1/amsterdam/out-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/615a91a5/memeleiland,Apartment Memeleiland,1014 ZL (Houthavens),2100,76,3,Furnished,"Memeleiland, Amsterdam/Houthavens (ca. 76m2)  € 2100,- Excl. G/W/E",4 weeks,01-09-2022,Specifics are not available,Excellent,200,Apartment,Existing building,2018,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/615a91a5/amsterdam/koops-makelaardij-amsterdam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/7f6d828f/bloemgracht,Apartment Bloemgracht 122 BV,1015 TP (Jordaan),3750,119,5,Furnished,On one of the most beautiful and picturesque canals of Amsterdam located 3-layer apartment with a living area of 119 m² (NEN 2580). The apartment has 4 spacious bedrooms and a lovely living room with open kitchen. Directly next to the kitchen you will find the nice terrace.,4 weeks,consultation,Monumental building,Good,414,Apartment,Existing building,Before 1906,Location type is not available,3,1,3,Not present,Present (13 m²),Present,Inpandig,Yes,https://www.pararius.com/contact/7f6d828f/amsterdam/de-graaf-groot-makelaars/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/235bf7d1/wierdestraat,House Wierdestraat 8,1069 VW (De Punt),2800,114,5,Upholstered or furnished,BEAUTIFULLY RENOVATED 5-ROOM HOUSE WITH GARDEN FACING SOUTH IN A CHILD-FRIENDLY GREEN NEIGHBOURHOOD IN AMSTERDAM!,4 weeks,Not available to book,Accessible for seniors,Excellent,386,House,Existing building,1964,Location type is not available,4,1,3,Not present,Present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/235bf7d1/amsterdam/moesgoed-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6e8fcbdb/emmalaan,Apartment Emmalaan 19 C,1075 AT (Willemspark),3650,100,3,Furnished,"Emmalaan 19 C, 1075AT Amsterdam",4 weeks,Not available to book,Specifics are not available,Good,350,Apartment,Existing building,1912,Location type is not available,2,2,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/6e8fcbdb/amsterdam/peter-bruin-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0c61e92b/pieter-cornelisz-hooftstraat,Apartment Pieter Cornelisz. Hooftstraat 192,1071 CH (Museumkwartier),4000,95,3,Interior is not available,Lovely apartment with balcony for rent in Amsterdam with 2 bedrooms in the Museumkwartier district.,4 weeks,consultation,Specifics are not available,Excellent,282,Apartment,Existing building,1991,Location type is not available,2,1,1,Present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/0c61e92b/amsterdam/de-graaf-groot-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/700dc064/kerkstraat,Apartment Kerkstraat 127 B,1017 GE (Grachtengordel-Zuid),2400,84,3,Upholstered or furnished,"Luxurious, fully furnished, Penthouse apartment (approx. 84 m2) with two bedrooms and large roof terrace, in the middle of Kerkstraat in Amsterdam.",4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,160,Apartment,Existing building,1005,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/700dc064/amsterdam/vastgoed-unie-makelaardij/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/786ad94d/eurokade,House Eurokade,1060 RZ (Middelveldsche Akerpolder),2750,145,5,Furnished,Spacious house with garden for rent in Amsterdam with 3 bedrooms in the Middelveldsche Akerpolder district.,4 weeks,consultation,Specifics are not available,Good,481,House,Existing building,1999,in a residential area,3,1,4,Present,Present (40 m²),Present,Vrijstaand steen,Yes,https://www.pararius.com/contact/786ad94d/amsterdam/me-makelaars-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9b9e76e6/gillis-van-ledenberchstraat,Apartment Gillis van Ledenberchstraat,1052 TV (Frederik Hendrikbuurt),2350,85,3,Furnished,PLEASE NOTE: the house is for rent for 3 months.,4 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,Number of bathrooms is not available,Number of floors is not available,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/9b9e76e6/amsterdam/hendriks-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d5f751e7/oosteinde,Apartment Oosteinde,1017 WT (De Weteringschans),3950,138,6,Upholstered,"IN CLASSIC MONUMENTAL BUILDING, A RENOVATED (2016) LUXURIOUS DOUBLE LAYER APARTMENT SITUATED ON THE GROUND FLOOR AND BEL ETAGE, WITH LOVELY GARDEN, LOCATED IN THE CENTRE DISTRICT OF AMSTERDAM, RIGHT NEXT TO THE FREDERIKSPLEIN, UTRECHTSESTRAAT, 2 MINUTES WALK FROM THE CANALS, AMSTEL RIVER AND THE PIJP AREA.",4 weeks,consultation,Monumental building,Good,552,Apartment,Existing building,1883,Location type is not available,3,1,2,Not present,"Present (111 m², located on the east)",Present,Vrijstaand hout,Yes,https://www.pararius.com/contact/d5f751e7/amsterdam/vondel-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/7d749c41/westerstraat,Apartment Westerstraat 91 1,1015 LX (Jordaan),1750,44,2,Furnished,"For rent in the heart of the popular Jordaan: a bright and fully furnished apartment with a terrace. With a living space of 44 square meters, this i the ideal 1-bedroom apartment. The apartment comes with a nice terrace, to enjoy all your sunny afternoons on.   ",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7d749c41/amsterdam/the-tenants-group/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d1e66cb9/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),2150,90,3,Furnished,kitchen is fully equipped and nicely finished. From the lounge you have access to the balcony. Through the large windows there is much light in the apartment and you get a feeling of space.,4 weeks,Not available to book,Specifics are not available,Good,270,Apartment,Existing building,2012,in a residential area,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/d1e66cb9/amsterdam/skyreach-stay/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/01f9923c/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),2050,90,3,Furnished,Lovely furnished or upholstered apartment with balcony for rent in Amsterdam with 2 bedrooms in the Westlandgracht district.,4 weeks,consultation,Specifics are not available,Good,235,Apartment,Existing building,Constructed year is not available,in a residential area,2,Number of bathrooms is not available,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/01f9923c/amsterdam/skyreach-stay/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/c31d8b08/ouderkerkerdijk,House Ouderkerkerdijk,1096 CR (Omval/Overamstel),7500,200,6,Furnished,"Houseboat in Amsterdam City Centre, Fully Furnished, 5 bedrooms, 3 bathrooms and separate guest house, office house and sauna with big garden.",4 weeks,01-09-2022,Specifics are not available,Excellent,600,House,Existing building,2018,By the water,5,2,1,Details of balcony is not available,Present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c31d8b08/amsterdam/first-class-housing/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/5f1f59b4/fred-petterbaan,House Fred Petterbaan,1019 JT (Oostelijk Havengebied),4500,175,5,Furnished,"Very nice, spacious, and bright townhouse of no less than 175m2 divided over 4 floors, including two parking spaces, 4 spacious bedrooms, and 2 bathrooms. ",4 weeks,consultation,Specifics are not available,Good,610,House,Existing building,1991-2000,Location type is not available,4,2,4,Not present,"Present (30 m², located on the south)",Present,Inpandig,Yes,https://www.pararius.com/contact/5f1f59b4/amsterdam/wsm-real-estate/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/2888f337/weesperzijde,House Weesperzijde,1091 EL (Weesperzijde),4950,200,6,Furnished,Living on the water in downtown Amsterdam with a high ´WOW!´ factor,4 weeks,Not available to book,Specifics are not available,Upkeep is not available,600,House,Existing building,2004,Location type is not available,5,2,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/2888f337/amsterdam/urban-homies/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/59007668/tweede-hugo-de-grootstraat,Apartment Tweede Hugo de Grootstraat,1052 LC (Frederik Hendrikbuurt),1875,52,2,Upholstered,"Tweede Hugo de Grootstraat (53m2) EUR 1,875, - Exclusive G/W/E",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/59007668/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/411bed21/tweede-hugo-de-grootstraat,Apartment Tweede Hugo de Grootstraat,1052 LC (Frederik Hendrikbuurt),1875,53,2,Upholstered,"Tweede Hugo de Grootstraat (53m2) EUR 1.875, - Exclusive G/W/E",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/411bed21/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/34401e65/oudezijds-achterburgwal,Apartment Oudezijds Achterburgwal,1012 DX (Burgwallen-Oude Zijde),2800,106,4,Interior is not available,Charming apartment for rent in Amsterdam with 2 bedrooms in the Burgwallen-Oude Zijde district.,4 weeks,Not available to book,Monumental building,Excellent,309,Apartment,Existing building,Before 1906,Location type is not available,2,2,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/34401e65/amsterdam/airdia-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/484b491d/keizersgracht,Apartment Keizersgracht 692 D,1017 EV (Grachtengordel-Zuid),3000,105,4,Upholstered or furnished,On an exceptional location a modern apartment on the Keizersgracht of approx. 105 m² (NEN2580). The apartment is rented in fully furnished condition. The apartment is located on the top two floors and recently renovated to a high standard.,4 weeks,consultation,Specifics are not available,Excellent,347,Apartment,Existing building,1771,Location type is not available,2,2,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/484b491d/amsterdam/hoen-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f7e95a02/bloemgracht,Apartment Bloemgracht,1015 TP (Jordaan),2500,80,3,Interior is not available,Apartment with garden for rent in Amsterdam with 2 bedrooms in the Jordaan district.,4 weeks,Not available to book,Specifics are not available,Excellent,240,Apartment,Existing building,1775,Location type is not available,2,Number of bathrooms is not available,1,Not present,Present (40 m²),Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/f7e95a02/amsterdam/clairesrealestate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/400931f3/van-tuyll-van-serooskerkenweg,Apartment Van Tuyll van Serooskerkenweg,1076 JD (Stadionbuurt),2400,70,4,Furnished,"Semi-furnished house on the second floor in the beautiful Amsterdam South. Private entrance on the 2nd floor. The property was fully renovated in 2022 and is in new condition including new bathroom and walk in shower, new doors, new furnishings, newly painted with atmospheric spot lighting. Through the hall you enter the spacious bright living room with high ceilings. The living room is practically divided with a bedroom/separate living or working space at the front. At the rear of the apartment is the master bedroom. The third bedroom is also located here and could also be used as a work space. New luxury open kitchen with dishwasher, fridge with freezer, induction hob with extractor. There is a south facing balcony through the bedroom and kitchen which gets light and sun throughout the day. All three bedrooms have been fitted with new floor to ceiling built in wardrobes and curtains/blinds. ",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/400931f3/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/945052b4/van-eeghenstraat,Apartment Van Eeghenstraat 103 2,1071 EZ (Museumkwartier),5000,204,6,Upholstered,"Stunning, characteristic upper-level duplex on Vondelpark. ",4 weeks,Not available to book,Specifics are not available,Good,612,Apartment,Existing building,Before 1906,Location type is not available,4,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/945052b4/amsterdam/broersma-makelaardij/request-details,2022-08-11
https://www.pararius.com/studio-for-rent/amsterdam/5479b16a/leidsestraat,Studio Leidsestraat,1017 NV (Grachtengordel-Zuid),1350,33,1,Furnished,Due to the uncountable request we are currently not able to take more candidates  ,4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Studio,Existing building,1970,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/5479b16a/amsterdam/hofzicht-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f6db79bc/leidsekade,Apartment Leidsekade,1016 CW (Jordaan),3000,130,3,Upholstered,COMING UP || SEPTEMBER 1ST || UNFURNISHED || TWO BEDROOM + STUDY || CLASSIC STYLE APARTMENT WITH MODERN FEATURES,4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,Number of bathrooms is not available,Number of floors is not available,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f6db79bc/amsterdam/noorestate-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/8665e5bb/ijdok,Apartment IJdok 91 *,1013 MM (Haarlemmerbuurt),3250,130,3,Interior is not available,"Bright and high-end 2 ½ bedroom apartment with stunning views, overlooking the water of the “IJ” with harmonica glass doors over the whole width, to open completely towards the waterfront and the experience of it. This apartment is located in a newer building, just accross the Jordaan area.",4 weeks,Not available to book,Specifics are not available,Excellent,390,Apartment,Existing building,2009,Location type is not available,2,1,1,Present,Present,Present,Inpandig,Yes,https://www.pararius.com/contact/8665e5bb/amsterdam/a1-executive-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f869002a/pieter-de-hoochstraat,Apartment Pieter de Hoochstraat 34 A,1071 EG (Museumkwartier),8500,175,5,Upholstered,"Entrance on the ground floor to a hall with a guest restroom, coat area, storage and stairs. ",4 weeks,consultation,Specifics are not available,Good,505,Apartment,Existing building,1913,Location type is not available,3,3,2,Not present,Present (located on the west),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f869002a/amsterdam/broersma-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/25dd8972/nieuwe-prinsengracht,Apartment Nieuwe Prinsengracht,1018 VT (Weesperbuurt/Plantage),2300,75,2,Furnished,NIEUWE PRINSENGRACHT (CA.75M2) AMSTERDAM-CENTRUM / HERMITAGE  ,4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/25dd8972/amsterdam/amsterdam-city-homes/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6b288a0b/pieter-oosterhuisstraat,Apartment Pieter Oosterhuisstraat,1087 HT (IJburg Zuid),2350,112,3,Upholstered,High end unfurnished two bedroom apartment in IJburg area.   ,4 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6b288a0b/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/30ba3278/marco-polostraat,Apartment Marco Polostraat,1057 WR (Hoofdweg e.o.),1850,55,2,Furnished,"Magnificently renovated 2,5 room apartment located in one of the most beautiful streets of the baarsjes.   ",4 weeks,11-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/30ba3278/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/bdefcd38/ferdinand-bolstraat,Apartment Ferdinand Bolstraat 136 A,1072 LR (Oude Pijp),3250,68,3,Interior is not available,AVAILABLE AS OF SEPTEMBER 1 FOR 6 MONHTS - LUXURIOUS FULLY FURNISHED TWO-BEDROOM APARTMENT CENTRALLY IN ‘DE  PIJP’  -,4 weeks,01-09-2022,Specifics are not available,Excellent,156,Apartment,New development,2017,Location type is not available,2,Number of bathrooms is not available,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/bdefcd38/amsterdam/mid-stay-apartments/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d7372edc/tweede-helmersstraat,Apartment Tweede Helmersstraat 22 2,1054 CJ (Helmersbuurt),2150,60,2,Furnished,Bright one-bedroom apartment with a balcony in the Helmersbuurt!,4 weeks,Not available to book,Specifics are not available,Upkeep is not available,176,Apartment,Existing building,1900,Location type is not available,1,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d7372edc/amsterdam/parker-williams-real-estate-services/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2b8657b4/evertsweertplantsoen,Apartment Evertsweertplantsoen 22,1069 RL (Osdorp-Midden),1995,60,2,Upholstered or furnished,"Te huur: Prachtig 2-kamer appartement op een top locatie in Amsterdam Osdorp. Op steenworp afstand vind u het gezellige winkelcentrum Osdorpplein met een diversiteit aan winkels en supermarkten. In de directe omgeving vindt u verschillende scholen, Meervaart theater en Amsterdams grootste park Sloterplas. De woning is uitstekend bereikbaar met het openbaar vervoer (trams 1 & 17, bussen, metro station en NS-station Lelylaan) en met de auto bent u via de diverse uitvalswegen zo op de Ringweg A-10, A9,  A4 en luchthaven Schiphol.",4 weeks,Not available to book,Specifics are not available,Excellent,180,Apartment,Existing building,2007,in a residential area,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2b8657b4/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/2027d198/domela-nieuwenhuisstraat,House Domela Nieuwenhuisstraat,1069 SH (Osdorp-Midden),2950,144,5,Furnished,Spacious house with garden for rent in Amsterdam with 4 bedrooms in the Osdorp-Midden district.,4 weeks,01-09-2022,Specifics are not available,Good,554,House,Existing building,2008,Location type is not available,4,Number of bathrooms is not available,1,Details of balcony is not available,"Present (30 m², located on the south-west)",Details of storage is not available,Drive-in garage en overdekte parkeerstraat,Yes,https://www.pararius.com/contact/2027d198/amsterdam/re-max-pro/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/a95eec11/zuideinde,House Zuideinde,1035 PM (Oostzanerwerf),2750,200,7,Furnished,ZUIDEINDE LANDSMEER | 2 SEPARATE HOMES | VERY SPACIOUS | NEXT TO THE WATER,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,By the water,5,Number of bathrooms is not available,Number of floors is not available,Details of balcony is not available,Present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a95eec11/amsterdam/out-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1a075e99/achtersteven,Apartment Achtersteven,1034 VC (Banne Buiksloot),1500,80,2,Interior is not available,Apartment for rent in Amsterdam with 1 bedroom in the Banne Buiksloot district.,5 weeks,01-11-2022,Specifics are not available,Good,200,Apartment,Existing building,1971-1980,Location type is not available,1,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/1a075e99/amsterdam/rebid/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6d681fc9/badhuiskade,Apartment Badhuiskade,1031 KV (Noordelijke IJ-oevers West),2300,80,3,Interior is not available,Apartment for rent in Amsterdam with 2 bedrooms in the Noordelijke IJ-oevers West district.,5 weeks,consultation,Specifics are not available,Good,270,Apartment,Existing building,2011-2020,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/6d681fc9/amsterdam/rebid/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/b63722af/titiaanstraat,Apartment Titiaanstraat,1077 RL (Apollobuurt),5000,171,7,Interior is not available,Characteristic apartment with garden for rent in Amsterdam with 4 bedrooms in the Apollobuurt district.,5 weeks,consultation,Specifics are not available,Good,716,Apartment,Existing building,1928,On a quiet road,4,1,3,Present,"Present (78 m², located on the north)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/b63722af/amsterdam/von-poll-real-estate-zuidas/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1fe8ab95/noordermarkt,Apartment Noordermarkt 13 2,1015 MX (Jordaan),3250,122,3,Furnished,This lovely well maintained 2 bedroom apartment is located on the Noordermarkt right around the corner of Prinsengracht. This truly is one of Amsterdam’s nicest areas. ,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,305,Apartment,Existing building,Before 1906,Location type is not available,2,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/1fe8ab95/amsterdam/holland-home-management/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/3d7d047f/oostenburgervoorstraat,Apartment Oostenburgervoorstraat 47 G,1018 MN (Oostelijke Eilanden/Kadijken),3750,140,4,Furnished,"
",5 weeks,19-08-2022,Specifics are not available,Excellent,392,Apartment,Existing building,2017,Location type is not available,3,Number of bathrooms is not available,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/3d7d047f/amsterdam/oei-housing-amsterdam-expat-apartments/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/7c0044bd/van-ostadestraat,Apartment Van Ostadestraat,1072 TG (Nieuwe Pijp),5500,180,5,Upholstered,"Live in Amsterdam’s lively Latin Quarter, with its colorful mix of cuisines, terraces and convivial cafés. From the beautiful landscaped gardens of the Sarphatipark to the famous Albert Cuypmarkt street market, De Pijp oozes beatnik flair from every angle, and is has been popular haunt for creatives, students and bohemian spirits since the 60s. Public transport is at a 3 minute walking distance to Metro station De Pijp with a great connection to the city center and the ZuidAs. ",5 weeks,Not available to book,Specifics are not available,Excellent,450,Apartment,Existing building,1904,On a quiet road,4,2,2,Details of balcony is not available,Present (30 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/7c0044bd/amsterdam/brixt/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/2fd17a0e/buikslotermeerdijk,House Buikslotermeerdijk,1025 WH (Elzenhagen),3100,128,7,Furnished,"Are you looking for a beautiful family home with a lot of space and privacy, less than 10min from the center of Amsterdam? Do you need storage, parking space and safe outside areas for the kids? This will be your dream house!",5 weeks,consultation,Specifics are not available,Excellent,435,House,Existing building,1988,Location type is not available,4,2,3,Details of balcony is not available,Present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2fd17a0e/amsterdam/bridgepartners/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/31244d66/onstein,Apartment Onstein,1082 KM (Buitenveldert-West),1850,85,2,Furnished,"Spacious and bright fully furnished apartment, completely renovated. Large living / dining room approx 40m2 with balcony facing West. Spacious fully equipped kitchen with balcony. Washing machine. Bedroom with wardrobe closet. Bathroom with shower and toilet. The apartment is located close to the VU and the ZuidAs. Public transport in the vicinity. The large shopping mall 'Groot Gelderlandplein' is within walking distance.",5 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1969,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/31244d66/amsterdam/friedmann-housing/request-details,2022-08-11
